image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
202789,6.7905825441835335,4.085095474825029,4.356666937542035,5.3587447660124665,4.346016863730799
202790,8.935009796554617,7.495872124028329,9.505998183485147,9.323504922497884,9.666847964607193
202791,9.382704826500687,9.374881907216245,8.996027605221162,9.308695146135138,8.12804448850308
202792,3.9102912602110873,3.91831899913035,3.931423716045276,4.232441514033226,4.175198598815934
202793,8.180025193917654,7.92150458745132,8.037202179931818,8.070503850634882,8.25862501433617
202794,8.193344763208106,8.539868763299332,8.18159044979523,8.17544727478143,8.116469670592268
202795,2.9327446574748754,2.613356497913042,3.0070368868086743,3.2483340109009062,2.8545134424823204
202796,6.035101911218158,6.438185594651131,6.001125926975448,6.158764429683231,5.846808152716687
202797,7.669339479245791,8.421569901873205,7.740356686447545,7.7736381756591175,7.863005687196594
202798,7.735365614271739,8.134310073031576,7.45877098342895,7.890409279844143,7.223722352639782
202799,0.3043808553479366,1.8994679938763386,0.21478023982231953,1.9314093606411888,2.6116924241173267
202800,7.410439002428202,5.47261861043028,7.276225945079829,6.628742367895155,6.962668120163979
202801,8.254396005822622,8.196314039451336,8.259203539230144,8.322548361516231,8.300480790256756
202802,7.081417708854044,7.671062215067629,7.009196627347347,7.076301103079402,7.278708063459252
202803,4.878994116338342,5.425610529608718,5.001445916067049,5.062035393990149,5.004556031157552
202804,7.231148353919284,7.005358455384714,7.534440669179852,7.52190325715609,7.853470476732756
202805,1.2036397694376033,4.9563766603210215,2.377769701630893,0.9261630608107598,0.7671200807154692
202806,8.113676274450055,7.3560458860043845,8.188838713535398,8.413337814150715,8.699163180504929
202807,1.6957143167689765,4.457472382134876,2.1932912865398437,3.2123430195644604,3.4901393609994793
202808,3.205077161439237,4.303457542702851,3.148483312633843,3.059346402857438,3.5023910047775066
202809,7.404535268911607,7.487237077838591,6.173997245063509,6.151046897449032,6.530947330369896
202810,7.299647649963793,7.662204073139202,6.846436568811307,6.658048513649196,6.90834249716195
202811,2.4555151550579146,2.6573302723605896,2.7664331191697764,3.339167560231957,2.7243802790704574
202812,2.867647971434397,3.1228974784247177,3.452847493447835,3.036933226886903,2.6688762973643567
202813,8.156929085691102,8.181765291292773,8.296824018237698,8.35138546489917,8.099925782195896
202814,3.625786257090727,3.6467180997520874,5.621041697815085,2.947413118261916,7.1250634180224734
202815,6.986590205004346,5.708617274304426,6.449751369719783,7.603145393524414,7.711953917833856
202816,8.217527153538668,8.528392197843555,7.951759871809294,8.52842469917757,8.689470936701397
202817,0.4606249378751128,-0.5039850808349895,0.38333587088319554,0.3185868739743132,-0.8017068917600785
202818,5.000099069987812,4.968670385812878,5.001445574239478,5.000242818971799,4.997737330089949
202819,8.640126149056623,3.8182738794770077,8.674954285040188,8.473146667231397,8.513429259026456
202820,4.1258589895275986,5.525406785511491,4.171021143314967,4.317683251296961,4.191895107793425
202821,3.5580310065388376,4.071941453418175,3.9702753820021135,4.015754924612688,3.7435144805672644
202822,6.30725562238798,5.802294932813509,6.0435187746451255,5.822156873947599,5.731205442477503
202823,5.021953354737456,3.80807322791346,5.001466501682995,4.998981371170079,4.993423402088943
202824,1.986877432863725,2.2868178944977626,2.799413858612779,2.413231229058319,3.079877587917829
202825,7.130648415008825,7.383821154117177,6.997961590665039,7.236957575372517,7.060536714503789
202826,5.000499131213163,5.004109234715968,5.001449524246966,5.000242857117731,4.997978738416913
202827,3.0813251930041403,2.490956852264369,3.0320431688272076,3.1726376826067666,2.8797042073918098
202828,7.677837645901681,8.988635376971375,8.226257134467613,8.504012523823889,8.307234136848198
202829,7.283012701492996,7.201931531342924,7.268207429879533,7.306994725884688,7.069160157747224
202830,1.751298891805781,2.0764912840927066,0.9708283845631458,1.7782653480556747,1.3178658271890678
202831,7.999217580109039,7.760039576314174,8.233866368122822,8.062603065346782,8.17457870149952
202832,0.4593070533751149,1.9353080064533734,-0.05840106264909295,-0.4574011581532851,0.06206473173680749
202833,4.002962460650907,4.375751308169257,4.102909948815393,4.2777651363345495,4.060107083833249
202834,9.239898545983174,10.165864064888309,9.441254218445582,9.484961696429394,9.574661786001482
202835,4.1083918529200405,3.8397588769657123,3.585427367849744,4.80423075211968,3.6815130922671724
202836,2.9300441492224585,3.003024233095036,3.0210463479810885,3.198976074906702,2.9356546385346034
202837,7.069262534286722,7.989489154290719,7.084166554079443,7.7642869294797725,7.2399576522639615
202838,5.000609081563225,4.989578800386701,5.001449524246966,5.0003040050455825,4.997955571434385
202839,6.369067323263335,5.887308787880243,5.63824166359327,5.770093933673993,5.957357189236911
202840,5.007233153240566,5.005427489878821,5.001460082920827,5.000221991293317,4.997976988529891
202841,7.155088850528617,6.594546798865396,7.149486308672041,7.299816424535158,7.131230019887299
202842,5.4065816009421255,5.004686460885184,6.379694036915628,7.06461975083334,6.941972282439185
202843,8.100927200825307,8.302196124615215,8.177611576868065,8.184007526929616,8.297129224035697
202844,2.750584206048759,2.506438243531344,3.0470920896623808,2.996562167136394,3.0541785949515727
202845,9.033244165570476,8.75155695393861,9.117081053926853,9.204385249615399,9.2377473643411
202846,2.9397985005274463,2.367269184406577,3.0293109790325485,3.150819430580579,2.9455663029542607
202847,6.244005676712351,6.0529673632181,5.73452716005914,6.014714941159502,5.818099506237022
202848,4.397396158098655,4.224552333506863,4.073736864667294,4.3071905262697925,4.189647796365166
202849,7.9296338256014325,8.662615917642732,8.230326553720268,7.9259686118221495,8.196675970482643
202850,8.392618564904604,8.396613147224363,8.081028424549482,8.04730837790552,8.273949459724479
202851,7.960290141174143,8.222706840483271,9.976317067352642,9.475820710623303,9.468597938164265
202852,8.378058311912817,8.653611870495789,8.331521795550987,8.221401220451336,8.51188144591465
202853,5.000533438457843,5.005097008504718,5.001449524246966,5.000242818971799,4.997978738416913
202854,4.0237235486580785,4.29722766230925,3.4237043382026244,4.299168513212063,4.419745614440778
202855,0.07053112587578347,6.1182296777128204,0.41116519286860864,1.048194336336496,-0.6908523097494399
202856,6.737382075700692,6.318160389944486,8.003749566517385,7.5171936078957104,6.444050679820866
202857,7.158513040283455,7.13919894695434,7.152878149717168,7.209480908482987,7.241440643473915
202858,9.372488182224183,10.19004800621168,9.094067702609294,9.24137276526078,9.723689468654305
202859,6.649394213081291,8.195865729018502,8.390621503737172,8.274444205991559,8.314219381511048
202860,8.277413697489903,8.555253893447036,8.12595915203009,8.336669680111115,8.048479712411307
202861,1.6681062169828156,1.0897176423176491,2.1049138190071326,1.913320865192489,2.1181113782155627
202862,3.056318820920927,2.9111239241513682,2.8192842193569434,2.8668844633923776,2.614443246515598
202863,3.8030534240362828,3.02764558736604,8.688304094962135,7.043569452695816,9.379346396176159
202864,3.088404263089345,6.753839653629548,3.1613849486292858,3.073275771126087,9.35828262568452
202865,7.147930452063685,7.661865645682141,7.369037447940994,7.334452777559751,7.117004807876858
202866,2.9729170352732384,8.227646428358337,3.1393007606115573,2.7461164285271322,2.7221328154781097
202867,9.405575411134297,10.495273247530163,9.287972658646686,9.792415461260545,9.510338069377326
202868,0.09336675739188838,2.842408923095611,-0.8504899872490705,0.12474542505020025,-0.7550692071832206
202869,2.09305466987738,4.192407627890538,2.3362165343991097,2.5257540971678085,2.8449596679996434
202870,6.933638055625861,7.291167707862984,7.312684514192501,7.259526539326427,7.195176978227456
202871,9.638213331219575,9.99573464489297,9.350072549443242,9.301390658044912,9.410085368093378
202872,3.1316130030083205,3.409111148687096,2.2440479712182713,2.252754347809701,2.5870719702128557
202873,7.109550105402773,7.794974492203721,6.712314368408765,6.898914130491392,6.898420181256073
202874,3.5629758088751986,4.304929157266807,5.024195832269842,5.0458257573140095,5.002364297662746
202875,5.000173383355027,5.009835446965457,5.001449524246966,5.000242818971799,4.997978700375891
202876,8.271399937638206,8.758369093020637,8.13409890207559,8.541769671778908,8.21862016239238
202877,0.013578212273713142,5.729165012388903,1.2535665782279972,0.5053533207308201,-0.9572514580102665
202878,8.017028776968903,7.925985270116274,8.292875529983517,8.32749604138784,8.168086772812728
202879,8.21611443971118,8.526658589572902,8.042833067529084,8.12704283448567,8.01375525867887
202880,5.012870141281075,5.083178208897887,5.001449524246966,5.000242818971799,4.997978700375891
202881,3.315679463128968,2.3551012340564097,2.811221038687363,3.205951897652963,2.9173343865649706
202882,5.000520065091146,4.999337460545292,5.001449524246966,5.000277913228583,5.028468199269438
202883,3.993848359276557,4.25781213943173,3.410593655657056,5.0360060409525325,4.909732924974075
202884,4.296688172154005,3.3614755165042456,5.035618722192869,4.90353487251446,5.069582137215849
202885,8.900596172820244,8.814457541224037,9.20466426610778,9.432018500645416,9.083533929540192
202886,5.000498865265529,4.9987887267592575,5.001449524246966,5.000242818971799,4.997978738416913
202887,8.050413563288032,8.064587054594769,8.322692921122227,8.167514141743599,8.117705242993749
202888,7.4263891737360614,7.598683540029035,6.900238405416122,6.830624368799603,7.095980295720143
202889,0.8998342627115345,3.178260033030594,1.5986182669404783,2.0108093536958163,0.7599461525824411
202890,8.38869226601831,8.056945798513736,8.042543805442284,8.182712091103118,8.408312480478257
202891,9.296604660181647,9.65469088325993,9.033903923175234,9.288136015008861,9.40783273092201
202892,7.430048005288407,7.492675225661582,7.452414205994112,7.18526220929279,5.183423624208612
202893,3.198473453752094,3.01149914679391,3.418640428603226,3.1861701806063087,3.1055108459977006
202894,7.905503712977051,8.572363550627724,8.268311041110161,8.189649767918093,8.153072742165676
202895,6.439066411988941,6.0868703478007395,6.492285961888927,5.39820406171336,6.147996272283625
202896,5.006879252925833,5.234124195414271,5.001450055978743,5.000242361220623,4.997945148194299
202897,5.000339828580883,4.997510202011198,5.001519522937351,5.00794795377833,5.0166117636711824
202898,3.7930533371182307,1.9203254778422454,8.191794534523215,7.491654296564368,8.053700462299828
202899,2.728102664809983,2.339967048776241,2.8780351114972795,2.742999753357284,2.9920019136211233
202900,1.5382672391193393,1.5621481451026606,1.467335210381497,1.773715301371798,1.6739617495619838
202901,5.001350847504702,5.004931313755784,5.001525220063535,5.000242971555524,5.000647962822537
202902,3.578568242623904,3.191890970768933,3.0078393460221635,2.9384752213939933,2.7773659451060535
202903,8.36052552423238,7.465472378229739,8.272693118647814,8.368126951222276,8.455305620366675
202904,9.226844316445604,10.134026456459093,9.33461981630412,9.243360320864541,9.530301084850208
202905,7.025301238550865,5.950362848082243,6.786297400962363,6.933841002928665,7.211758603317863
202906,5.006180342545818,5.056693006272688,5.001449524246966,5.000242818971799,5.002977823268998
202907,2.2683980476295003,1.8601746893224216,2.434234450975965,2.521070387140703,2.583254781879908
202908,8.177905515296116,8.522296265705542,8.253051858337944,8.431274031041719,8.250428239197877
202909,3.3095915418801316,5.342971683061367,3.6058224718963308,2.911026172158714,2.8060856995642043
202910,1.3856284946777198,1.6704031576689577,0.815062877747863,1.2857775720833349,0.43028721900671485
202911,3.21379142954335,2.8847117498124093,3.098493840948244,2.8261069205980776,3.047010753382099
202912,9.08301618913635,9.550322640415157,9.386984761723554,9.26817257074556,9.406958700395641
202913,8.745648091102105,7.619354253206922,5.999440337241699,7.488817154778989,9.237978653756157
202914,3.135265147877318,3.198170949323665,2.944173733026777,2.841074163365175,2.8963479154304688
202915,5.016129139563184,5.04550060787891,5.003555713816486,5.077280358209979,4.998512453958563
202916,4.0175331995779455,6.012243158315768,4.0551814006464815,4.099785299682482,4.163062219335212
202917,7.300284708522833,7.687193217535725,7.104874012564299,7.339334236094647,7.015446538710559
202918,7.052966479085643,6.495849486235815,7.31953018101564,7.824358836902608,7.137306236283347
202919,3.8697146420102806,4.0501393693809264,2.8743637314607065,4.299063077857987,3.7412460183306555
202920,6.707708398640087,8.298107751417481,7.397409136339158,8.454586382904544,7.680639765660775
202921,8.034715054426206,8.484062136171534,8.356793031917935,8.29161872492663,8.078163274208249
202922,8.082573470793744,9.664171695384397,8.97545870084511,9.184024477331814,8.286555037173176
202923,7.5420535986609085,6.607464859446867,7.820172360827019,7.4468209257719415,7.9743898002364375
202924,3.972560239045447,4.419748466803798,4.1024380748439615,4.140721453259072,4.0731216783527815
202925,5.0004988272730095,4.989421505782609,5.001449524246966,5.000242818971799,4.997978738416913
202926,5.002841445996196,5.0809216348530795,5.001471743039085,5.000245908792233,5.006026278625065
202927,5.014872461011339,4.991149022056326,5.001449524246966,5.000192313758776,4.99797851017078
202928,8.22643746304096,8.479965287151977,8.210956932386868,8.258023755826164,8.23317313585021
202929,7.342381331424859,8.1125178270018,7.256457069143428,7.303695102828389,7.269114421985296
202930,4.979298887678562,5.00173483161243,5.001591344708116,4.999670134105392,5.066267166458158
202931,5.958161969191567,5.486119270246587,5.829367143688671,6.1560629348295075,5.441284312869628
202932,2.9656373646875727,2.594698187002188,2.8733786603625875,2.9610602066390435,2.7899855216509257
202933,6.726360597901126,7.52430214937692,8.25416727968316,8.400274511106,7.953663225365696
202934,3.4061992232013445,3.5946695914788633,3.429165071631185,3.644647044243433,3.565576229688869
