image_id,ensemble_prediction,prediction_std,coefficient_of_variation
203116,52.59089389682985,10.541099462512296,0.20043582988323588
203117,70.10055263563116,0.16535505478563303,0.0023588266934943575
203118,50.36404902528358,2.875990259532564,0.05710403184797096
203119,55.28230105749102,6.6574474662893115,0.12042638129997295
203120,70.51147955038077,0.737623770603864,0.01046104514197335
203121,70.02366069795566,0.23466318318617627,0.0033511984498837727
203122,70.48804216464974,0.7538548145891021,0.010694790086922937
203123,70.0400094294544,0.10360433106566388,0.0014792164065885241
203124,51.065050158568816,4.605510354473785,0.09018908901827391
203125,49.512059566206375,2.1902072601525218,0.044235834246075495
203126,60.77962560298946,3.3211203624568673,0.054642000991422975
203127,61.736662141786695,0.5815354061766148,0.009419612042533805
203128,48.436941811246946,2.967365720583835,0.0612624498909801
203129,72.49714144415987,0.8491120756920181,0.011712352498009006
203130,70.22772631166903,0.42661464648763525,0.006074732429672139
203131,70.0221894383631,0.024467921089606465,0.0003494309630398562
203132,58.94468703110713,0.689674120808947,0.011700361059597828
203133,46.961860644777424,2.494242542602822,0.053112089435072334
203134,61.856676537264796,2.310640474284849,0.03735474654692823
203135,60.247118046192064,2.9852349788365076,0.04954983865863423
203136,70.60296520493198,0.8238748762379362,0.01166912570664078
203137,70.9589963364646,1.4785367298827774,0.020836494401245964
203138,51.531053626164294,1.8431271478792568,0.03576730957706307
203139,70.20384277449848,0.34572736579921526,0.004924621675051677
203140,70.20881447835598,0.26212517127231655,0.003733508010637677
203141,71.40979636669609,1.9216285560699364,0.026909873068425953
203142,70.15310418737376,0.22369481874058914,0.0031886660088927326
203143,69.45039676070174,0.9564974419255904,0.013772382686614414
203144,68.50206775704741,0.6586423941798071,0.009614927194837074
203145,51.03051865797383,4.9415103071368565,0.09683441276105305
203146,65.54166392496508,1.0855018454081697,0.01656201232014645
203147,60.9484878953489,4.003425764725854,0.06568539930965808
203148,69.74622423001229,0.18167838322593177,0.002604849011278152
203149,71.06271178776926,0.3636856357758132,0.0051178125155421925
203150,59.64727286918489,0.23294582855318874,0.0039053894226492585
203151,45.944294757173644,1.3030683833344616,0.02836191936825852
203152,70.24879346354588,0.3186037427465764,0.004535362488637033
203153,73.22217329092355,1.9463923389784226,0.02658200721856603
203154,70.10735038669839,0.17492860183733755,0.002495153516321266
203155,54.73948092819398,0.4262126821115313,0.007786202479169058
203156,68.78866405598585,6.5524184802934275,0.09525433543760252
203157,70.84922895852455,0.35654846402644086,0.005032496037962049
203158,69.6364696331301,0.44474970171550626,0.006386735342251082
203159,72.76102602317773,1.4233784854662606,0.01956237512391385
203160,60.891954647037466,1.1303183204552927,0.018562687419170987
203161,70.16868123646846,0.2134615044464739,0.003042119371277745
203162,74.36215937485774,2.085930019969553,0.0280509608314954
203163,56.148943951580975,4.1432247035988174,0.07378989544614858
203164,65.90511967454579,1.3033140274214554,0.019775611270528168
203165,74.97731220863598,0.44235830527917386,0.005899895478358085
203166,70.32481698172276,0.4465063551989826,0.006349200387041582
203167,61.298092270420234,0.7604629708015298,0.012405981045000576
203168,56.9866100837057,1.2295280896623102,0.02157573661350093
203169,60.78479165683558,0.4048259411071368,0.0066599873105201626
203170,50.546005632093234,2.0821016827919467,0.041192210081778556
203171,70.7182335009503,0.7482493132761179,0.010580712727589031
203172,81.64369105613417,1.741173059990987,0.021326486314709146
203173,70.1112597074215,0.23834193533398895,0.0033994815715564686
203174,79.44532377639827,1.3589171042342583,0.01710506093548035
203175,67.75475872924885,4.4671300375437015,0.06593086775490649
203176,54.0515204139465,1.0586671210335978,0.019586259792988878
203177,68.23537396302939,0.8739890998829245,0.012808445958784671
203178,76.58831762089828,0.47800807150314595,0.006241266114098767
203179,69.90261008777581,0.2014449241479745,0.002881794025931545
203180,56.086182255579594,2.333558521663567,0.041606656538499175
203181,75.29098661623945,0.47906913597782025,0.006362901557123309
203182,59.8764743121992,2.0582444132157707,0.034374843155994324
203183,68.12455296623192,0.8071335519937967,0.011847909701424065
203184,70.31182890240179,0.4372158294420256,0.006218240035384582
203185,72.52840723107236,0.3306850155173837,0.004559386151468011
203186,49.19564981341941,0.7144317211431146,0.014522253976778136
203187,59.43421575555422,0.1539879633834432,0.0025908975398409757
203188,51.65104262178431,3.665532984460678,0.07096726026039027
203189,72.14056702168254,0.8051732713120373,0.011161171925222528
203190,47.57278472145837,2.322807066074253,0.04882638423784594
203191,75.15905470957838,1.5943461145775486,0.021212961242504328
203192,77.63572048946425,1.0833760597512039,0.013954608174187373
203193,68.56270420435901,0.399721754768513,0.005830017345539587
203194,58.78324881002501,0.6361119050350164,0.010821312498238998
203195,74.68555332271715,0.6993419910851655,0.00936381883740354
203196,41.995584286770544,1.1558946278395406,0.027524194447359332
203197,70.11332365683022,0.12736559825037228,0.0018165676879584743
203198,60.75897558779915,0.8328007074695923,0.013706628517233014
203199,69.95922126979666,0.19551484181170334,0.0027946972287999513
203200,70.12998713471923,0.17132402499054275,0.002442949613856772
203201,68.51982477836468,0.4000766572984567,0.0058388453063409175
203202,62.50338005283888,1.9302245145350265,0.030881922112104342
203203,80.31742473618245,2.214315478313998,0.027569552753805668
203204,71.48026114930542,1.8078191679486433,0.02529116624479778
203205,68.05794961363296,1.8073491299090205,0.026556032618810826
203206,70.68338246094375,0.8538921729335899,0.012080522227489747
203207,72.3515466462624,0.38824091018698875,0.0053660347039318585
203208,65.67793808266994,3.193874706637783,0.048629338859840554
203209,53.43870863017639,1.5654470363136126,0.02929425273255233
203210,53.07402926448657,1.9892654420588765,0.037480957628931215
203211,58.82989576833734,2.0143703588724415,0.0342405903081098
203212,70.40208741097892,0.5901691358393363,0.008382835758749133
203213,70.63512613991422,0.8918553503301251,0.012626230022772748
203214,50.030472195794886,2.8496259250308724,0.056957805912341286
203215,75.42540621787663,0.6289806479001816,0.008339108523768301
203216,77.97922209231827,3.67753208697058,0.04716041002072081
203217,40.99906580045593,2.189317488962965,0.05339920425549352
203218,62.34889309913232,8.700910366276837,0.13955196209245813
203219,69.86671601467224,0.1674286616161083,0.0023964009068488026
203220,66.0668135365807,1.0308715805608668,0.015603470568322187
203221,70.27352616142396,0.27818383294023324,0.003958586513806387
203222,66.49705406361785,1.2122158380586896,0.018229617163174786
203223,51.68426847801249,2.5127064298872703,0.048616465007262806
203224,75.2108680751864,0.6205696305974249,0.00825106326358389
203225,60.08897212718879,5.602712489899991,0.09324027839985136
203226,46.133700791740985,2.5160207242713586,0.05453758708041444
203227,68.00725237083402,0.8743353773933223,0.012856502018721384
203228,48.69030747952644,3.0544813758292433,0.06273284220095772
203229,70.29645772396556,0.48546232530624567,0.0069059287057182854
203230,49.71521652040101,0.4575127316046416,0.00920266999977558
203231,70.31373750872193,0.3913451068013387,0.005565699117513062
203232,71.06722242144986,0.45997355946274227,0.0064723728294172195
203233,69.76344108723039,0.2375025708210353,0.0034043987383602287
203234,59.445849348305025,4.924456638270905,0.08283936880803126
203235,57.04149599243766,1.8201509001076452,0.031909242007764904
203236,70.27424989159643,0.4245094580176299,0.0060407540268657325
203237,57.84077827363105,4.164110689291064,0.07199264625368007
203238,47.51381418089674,0.5503564787423935,0.011583083535391442
203239,57.79924313509386,3.8754013505150953,0.06704934425278097
203240,66.87530665852513,5.764483804315241,0.08619749339991095
203241,69.95566027175313,0.06329872717971678,0.0009048406795650772
203242,75.39950926179401,0.22730752306986793,0.003014708255999855
203243,46.3830395867964,7.3186475291539095,0.1577871479392495
203244,60.43229551243254,0.30875626854444255,0.005109126931657314
203245,49.480239829480844,2.7028989137920427,0.05462582483647598
203246,59.691834252528416,1.5015136478445101,0.025154422990124638
203247,70.29917409297808,0.4114646144943887,0.005853050477523154
203248,49.28065721204823,1.370075645515246,0.027801488921302114
203249,61.96525450740222,2.48950893019522,0.04017588485653406
203250,60.64737882380948,0.6535083628925181,0.010775541755746219
203251,63.723580389905976,0.38005845923574594,0.005964173025280112
203252,70.11270542022987,0.12777508454158362,0.0018224241066686355
203253,70.60811932730053,0.8487119108545299,0.01202003280841353
203254,70.10484807163067,1.5572775268991972,0.022213549700700098
203255,48.51473164233895,4.172468932029897,0.0860041639061355
203256,45.226812733447304,2.249282010478338,0.04973337439750405
203257,59.30192542639833,3.4142372391884255,0.057573800760077405
203258,59.26028797518941,1.2058635801995117,0.020348594672782765
203259,72.63818962571497,0.06598760114861503,0.000908442260037473
203260,64.77619217239152,1.2282691816879756,0.01896173795488214
203261,70.11475635779249,0.23077962333468738,0.0032914558264601134
203262,70.29991088989176,0.3962425434829877,0.005636458687744402
203263,43.963071527056336,0.5097085834934809,0.011594016655087198
203264,60.9558865036193,0.7784241111839402,0.012770286117284518
203265,69.85751942159149,0.18053877812058075,0.002584385755684019
203266,72.59698664732451,0.7204682945502244,0.009924217626969184
203267,72.15583207984335,0.5968973724810581,0.008272337180182013
203268,52.41989281670575,1.2151969984691398,0.02318198174723981
203269,50.069621403495944,2.911449553206096,0.05814802412312257
203270,58.3426642016347,4.016385192610866,0.06884130588774742
203271,69.91503011301678,0.2443705371107248,0.003495250402033766
203272,60.638458300490335,0.2902451473668138,0.0047864862580859315
203273,51.33470526171064,2.1318230600905355,0.04152791078125879
203274,66.48033846942914,0.44328044499042585,0.006667842781731136
203275,70.35830722752341,0.5098408211909717,0.007246348601626497
203276,70.81077839735269,0.6188403077388737,0.008739351857795839
203277,70.28549739793588,0.4198905801181557,0.005974071403960597
203278,72.83055346495605,0.7141939720335928,0.009806241172906124
203279,70.74013029805478,0.9897185644309977,0.013990906720993318
203280,70.32519011782145,0.3597616131200611,0.005115686321179132
203281,72.51950592508588,0.61202854681035,0.008439502434594464
203282,57.86526814576583,2.289476442466408,0.03956564128760433
203283,59.72821154039092,0.2036909864969706,0.003410297767901949
203284,60.377137717453245,1.471341575887183,0.024369183957885135
203285,68.65269357065308,2.1922131861878,0.03193193263322888
203286,54.31973262121065,1.1797852102429867,0.021719274991097926
203287,69.99007612919561,0.017870651897771112,0.00025533122531233484
203288,70.06005485856691,0.19792219486914917,0.002825036253093189
203289,74.90530424621959,0.21236711094009553,0.0028351411569203194
203290,67.71962799750345,2.0496605815789324,0.03026686120683497
203291,70.15359524328197,0.28944269755441615,0.004125842682056038
203292,47.225218761836366,0.6423259165340481,0.013601332791561876
203293,72.68489040625413,0.18246697167840514,0.002510383804096716
203294,76.0070600488091,0.2272689883183278,0.002990103658428356
203295,55.76209365176164,0.6879796271177943,0.012337765353902913
203296,70.0697186727387,0.08914589911604792,0.0012722457119088018
203297,44.56798147412309,1.7047624341245478,0.03825083339514403
203298,72.16788418096043,0.325389410280506,0.0045087841215435175
203299,72.74855976358167,0.44097307536106845,0.006061605573967967
203300,74.93119684731101,1.3209402496703508,0.017628708805520088
203301,66.28984679919773,2.9456760338548786,0.0444363077618476
203302,70.19593660698177,0.4454889834160762,0.006346364261941727
203303,67.0237577975406,0.8644692583168102,0.01289795270698074
203304,59.72273735463073,1.4456617006849901,0.024206219686494286
203305,60.36412968008697,0.32103792040422346,0.00531835582001488
203306,48.2283483810401,0.458613481640681,0.009509209770512785
203307,70.66041931898083,0.7021100342982857,0.009936397789104042
203308,69.45143246539345,1.3630119356621313,0.019625397018863486
203309,60.27770661773181,0.769260888390786,0.012761946854900641
203310,69.23075276934526,1.1300489653262429,0.016322933380360675
203311,66.92998518251845,0.2230381122642641,0.003332409407473166
203312,70.26200794588215,0.35966030482518885,0.005118844669258666
203313,56.49723628967477,2.0176453680636928,0.03571228436234907
203314,47.58967478752552,3.295589357445782,0.06925009200335282
203315,68.3322660696063,0.8998563111446686,0.013168834620939318
203316,56.16630077774781,0.8238294773204541,0.01466768268361448
203317,69.55023659932924,0.6618912092015418,0.009516735550658432
203318,63.91602324862035,1.3869691910584845,0.021699866802780517
203319,75.44187631871762,1.606330350370231,0.021292290552053648
203320,70.3804115287128,0.3960985732408151,0.005627966143380967
203321,45.893787103152,1.4456219437544435,0.031499295111672265
203322,47.53165217450228,1.4581789836949388,0.030678062238222798
203323,57.29632155872306,11.653203433975643,0.20338484420910447
203324,48.824270593371295,5.572982831615859,0.11414369869506016
203325,67.656066982089,0.5085615313934067,0.007516865139796571
203326,74.78168282528422,1.5621389049624463,0.020889325379480173
203327,70.20742333109295,0.2740955019894034,0.0039040814914512605
203328,71.59590041290987,0.023438903250345554,0.0003273777285454622
